Timestamp,tweet_text,Username,User_loc,All_hashtags,UserID_verified,followers_count
11/9/20 16:36,"@WalshFreedom @JoeBiden  is an #Existential #Threat to the Country,The #Ukrain Embezelment ,the #Putin talks,the HunterBiden #China Connection,loads of #CASH to #IRAN ,the #Sexual #Assaults,goes #ON &amp; #ON #DemocratsAreDestroyingAmerica #DemocratsHateAmerica Harris Crooked DA'",b'tommy4usa',b'IOWA The Tall Corn State',"['Existential', 'Threat', 'Ukrain', 'Putin', 'China', 'CASH', 'IRAN', 'Sexual', 'Assaults', 'ON', 'ON', 'DemocratsAreDestroyingAmerica', 'DemocratsHateAmerica']",FALSE,641
11/9/20 16:29,"@ShannonTracy123 its Joey #3 .....@JoeBiden  is an #Existential #Threat to the Country,The #Ukrain Embezelment ,the #Putin talks,the HunterBiden #China Connection,loads of #CASH to #IRAN ,the #Sexual #Assaults,goes #ON &amp; #ON #DemocratsAreDestroyingAmerica #DemocratsHateAmerica Harris Crooked DA'",b'tommy4usa',b'IOWA The Tall Corn State',"['Existential', 'Threat', 'Ukrain', 'Putin', 'China', 'CASH', 'IRAN', 'Sexual', 'Assaults', 'ON', 'ON', 'DemocratsAreDestroyingAmerica', 'DemocratsHateAmerica']",FALSE,641
11/9/20 16:28,"@iowa_trump @JoeBiden  is an #Existential #Threat to the Country,The #Ukrain Embezelment ,the #Putin talks,the HunterBiden #China Connection,loads of #CASH to #IRAN ,the #Sexual #Assaults,goes #ON &amp; #ON #DemocratsAreDestroyingAmerica #DemocratsHateAmerica Harris Crooked DA'",b'tommy4usa',b'IOWA The Tall Corn State',"['Existential', 'Threat', 'Ukrain', 'Putin', 'China', 'CASH', 'IRAN', 'Sexual', 'Assaults', 'ON', 'ON', 'DemocratsAreDestroyingAmerica', 'DemocratsHateAmerica']",FALSE,641
11/9/20 16:27,"@KellyannePolls @JoeBiden the Facts PROVE  @JoeBiden  is an #Existential #Threat to the Country,The #Ukrain Embezelment ,the #Putin talks,the HunterBiden #China Connection,loads of #CASH to #IRAN ,the #Sexual #Assaults,goes #ON &amp; #ON #DemocratsAreDestroyingAmerica #DemocratsHateAmerica #Harris Crooked DA'",b'tommy4usa',b'IOWA The Tall Corn State',"['Existential', 'Threat', 'Ukrain', 'Putin', 'China', 'CASH', 'IRAN', 'Sexual', 'Assaults', 'ON', 'ON', 'DemocratsAreDestroyingAmerica', 'DemocratsHateAmerica', 'Harris']",FALSE,641
11/9/20 16:24,"@SenTedCruz the Facts PROVE  @JoeBiden  is an #Existential #Threat to this Country, The #Ukrain Embezelment , the #Putin talks, the HunterBiden #China Connection , Boatloads of #CASH to #IRAN ,the #Sexual #Assaults list goes #ON &amp; #ON #DemocratsAreDestroyingAmerica #DemocratsHateAmerica'",b'tommy4usa',b'IOWA The Tall Corn State',"['Existential', 'Threat', 'Ukrain', 'Putin', 'China', 'CASH', 'IRAN', 'Sexual', 'Assaults', 'ON', 'ON', 'DemocratsAreDestroyingAmerica', 'DemocratsHateAmerica']",FALSE,641
11/9/20 16:23,"@dbongino the Facts PROVE  @JoeBiden  is an #Existential #Threat to this Country, The #Ukrain Embezelment , the #Putin talks, the HunterBiden #China Connection , Boatloads of #CASH to #IRAN ,the #Sexual #Assaults list goes #ON &amp; #ON #DemocratsAreDestroyingAmerica #DemocratsHateAmerica'",b'tommy4usa',b'IOWA The Tall Corn State',"['Existential', 'Threat', 'Ukrain', 'Putin', 'China', 'CASH', 'IRAN', 'Sexual', 'Assaults', 'ON', 'ON', 'DemocratsAreDestroyingAmerica', 'DemocratsHateAmerica']",FALSE,641
11/9/20 16:17,"@TheDemocrats the Facts PROVE  @JoeBiden  is an #Existential #Threat to this Country, The #Ukrain Embezelment , the #Putin talks, the HunterBiden #China Connection , Boatloads of #CASH to #IRAN ,the #Sexual #Assaults list goes #ON &amp; #ON #DemocratsAreDestroyingAmerica #DemocratsHateAmerica'",b'tommy4usa',b'IOWA The Tall Corn State',"['Existential', 'Threat', 'Ukrain', 'Putin', 'China', 'CASH', 'IRAN', 'Sexual', 'Assaults', 'ON', 'ON', 'DemocratsAreDestroyingAmerica', 'DemocratsHateAmerica']",FALSE,641
11/9/20 16:10,"Christian Cooper just wrote a comic LOL.  He is the black guy in the park who THREATENED a white woman and she said she was going to call the police, as she should.  On his facebook he posted ""you aren\'t going to like what I am going to do"".  #threat #blm https://t.co/3nzapyxeQ1'",b'Troll2Trollarmy',b'',"['threat', 'blm']",FALSE,2856
11/9/20 15:44,This is the reason why ransomware continues growing #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology https://t.co/n6viXyrUCK',b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology']",FALSE,8412
11/9/20 15:15,"You can't fix it if you can't define it.  Kevin Bocek talks about the importance of creating common language between #threat analysts, #cybersecurity professionals and the #InfoSec community when it comes to protecting #machineidentities.   https://t.co/PF9g1Tb6yx  #encryption https://t.co/PJ1C8eWhI0""",b'Venafi',"b'Utah, USA'","['threat', 'cybersecurity', 'InfoSec', 'machineidentities', 'encryption']",FALSE,5139
11/9/20 15:01,#digitalart #illustrations #satire #breakfast #threat #English #British #food #bakedbeans #sausage Retweet and give your interpretation in the replies. https://t.co/XFw0JBIFpX',b'ComicsCapri',b'Stoke-On-Trent',"['digitalart', 'illustrations', 'satire', 'breakfast', 'threat', 'English', 'British', 'food', 'bakedbeans', 'sausage']",FALSE,27
11/9/20 14:32,"@TheNationNews For me I don't think to use the word kill to someone else #threat is Godly as a pastor, what do you want us to learn from you.""",b'FantasticBabe9',b'',['threat'],FALSE,2
11/9/20 14:13,"@RudyGiuliani @RudyGiuliani is a #liar, #grifter, and a #threat, @realDonaldTrump is a #threat, #rapist, #racist, #pedophile, #GrifterInChief etc, @JoeBiden and #KamalaHarris are all that stand between us and having a #DictatorTrump'",b'Richard37397900',b'',"['liar', 'grifter', 'threat', 'threat', 'rapist', 'racist', 'pedophile', 'GrifterInChief', 'KamalaHarris', 'DictatorTrump']",FALSE,598
11/9/20 13:55,IS #RANSOMWARE STILL A #THREAT TO #BUSINESSES?  https://t.co/B1ILT3bohD https://t.co/g18D1IIe7L',b'AMESolutions',"b'Topsham Road, Exeter, Devon'","['RANSOMWARE', 'THREAT', 'BUSINESSES']",FALSE,1417
11/9/20 13:04,"Do you not scared? well, you should! Russia Has the Fastest Hackers #Infographic #Infosec #CyberSecurity #CyberAttack #Hack #Breach #Threat #DDoS #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology https://t.co/RlOD1aMDuW'",b'CioAmaro',b'M\xc3\xa9xico',"['Infographic', 'Infosec', 'CyberSecurity', 'CyberAttack', 'Hack', 'Breach', 'Threat', 'DDoS', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology']",FALSE,8412
11/9/20 11:59,WOW! #Bears yes powerful #animals but not #savage #people #killers it\xe2\x80\x99s #humans that are a #threat to the #Bear #Protect them #wildlife #BanTrophyHunting #Nature #matters \xf0\x9f\x90\xbb https://t.co/3joIZOLGwI',b'daffodil_03',b'Wales \xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xb7\xf3\xa0\x81\xac\xf3\xa0\x81\xb3\xf3\xa0\x81\xbf ',"['Bears', 'animals', 'savage', 'people', 'killers', 'humans', 'threat', 'Bear', 'Protect', 'wildlife', 'BanTrophyHunting', 'Nature', 'matters']",FALSE,196
11/9/20 11:43,12 Internet safety Tips to Improve your Security Online - Mirage Portal  #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology https://t.co/LPPHRFHhAh',b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology']",FALSE,8412
11/9/20 11:18,Cyber Resilience or Threat Analyst-jobs-Raleigh-North Carolina #Cyber #Resilience #Threat #Analyst #CyberResilience #cybersecuritythreats #cybersecurityanalyst #Raleigh #NorthCarolina #opentowork #Resume #Lookingforjob #JobOpportun\xe2\x80\xa6https://t.co/U0V0rDz3NQ https://t.co/rDQa6mj6Fw',b'AjayParmar1137',"b'Charlotte, North Carolina USA'","['Cyber', 'Resilience', 'Threat', 'Analyst', 'CyberResilience', 'cybersecuritythreats', 'cybersecurityanalyst', 'Raleigh', 'NorthCarolina', 'opentowork', 'Resume', 'Lookingforjob', 'JobOpportun']",FALSE,1885
11/9/20 9:31,Shri Yogi Adityanath ji\xf0\x9f\x99\x8f Please look at the poor management system of colleges. No preventive measures were taken during b. Ed exam conduction. No screening. Life at risk. #NoSocialDistancing #NoScreening #Threat #Corona #UP  #YogiAdityanath #NoPreventiveMeasures #Shame',b'Priyans55153950',b'',"['NoSocialDistancing', 'NoScreening', 'Threat', 'Corona', 'UP', 'YogiAdityanath', 'NoPreventiveMeasures', 'Shame']",FALSE,8
11/9/20 9:30,"Did you know that 69% of ATMs are vulnerable to blackbox attacks? These #cyberattacks are commonly seen in #Europe, but pose a real #threat to the rest of the world and are carried out by simple devices, known as black boxes. Check out our #blog for more! https://t.co/igEemz8K88 https://t.co/5gRzPZuxsv'",b'sepiosys',"b'Rockville, Maryland'","['cyberattacks', 'Europe', 'threat', 'blog']",FALSE,296
11/9/20 9:02,"As fast as business initiatives evolve, the #threat landscape is evolving even faster. Optiv\xe2\x80\x99s Focused Security Strategy Assessment designs a roadmap to stay ahead. #riskaware https://t.co/NwTesVPuJC https://t.co/NYo57lgX9N'",b'jbird7',"b'Austin, Texas'","['threat', 'riskaware']",FALSE,138
11/9/20 9:00,"The move comes after the #NCSC identified a heightened #cyber #threat to the #UK #health sector in relation to the pandemic, with #cybercrime groups attempting to steal sensitive #intelligence, intellectual property. https://t.co/82KGXSHemo via @GOVUK'",b'VDEinstitut',"b'Offenbach am Main, Deutschland'","['NCSC', 'cyber', 'threat', 'UK', 'health', 'cybercrime', 'intelligence']",FALSE,3895
11/9/20 8:57,"Grab your copy of Q2 2020 #Seqrite #Threat #Report, one of the most #comprehensive reports on the growing threat landscape within #India and other parts  of the world.   #security #threats #cybersecurity #Seqrite @Seqrite https://t.co/XytbC6VRyK'",b'TechMD2025',b'',"['Seqrite', 'Threat', 'Report', 'comprehensive', 'India', 'security', 'threats', 'cybersecurity', 'Seqrite']",FALSE,148
11/9/20 8:28,2/4 The #FLN #MRCD\xe2\x80\x99s army wing claimed responsibility for an attack on passenger buses in Nyungwe forest. The incident led to the deaths of two people and eight others were injured. Still no big enough existential #threat to the Rwandan state? https://t.co/yZ2ziUWh0m',b'KanyanaVanessa',b'',"['FLN', 'MRCD', 'threat']",FALSE,114
11/9/20 8:19,Nearly two decades later.  Now there is a different #threat to our #society.  #COVID19 #September11  #BeStrongAgain https://t.co/dBDChWfJYc',b'JohnStanleyTwit',"b'#GreatDunmow, #Essex, England'","['threat', 'society', 'COVID19', 'September11', 'BeStrongAgain']",FALSE,17505
11/9/20 8:12,#Threat  Since they have nostril at the tip which makes them more loud while breathing due to plungy nostril. There was no natural predator at the island so they dont cared much about the loudness but now we have introduced dogs and cats.',b'shaheerkhan',"b'Dehradun, India'",['Threat'],FALSE,265
11/9/20 5:46,"@RudyGuiliani So is The New World Order, 1% Elites. Rothschilds, Rockefeller, Gates Foundation, Clinton Foundation, Obama, Bushes..you know the rest. #Threat https://t.co/svRanrw4YW'",b'MAGAMuscleMan',b'',['Threat'],FALSE,217
11/9/20 5:25,i would put a whole in eric andre chest this is #not a #threat',b'word2ma',b'nj',"['not', 'threat']",FALSE,97
11/9/20 5:21,@sgtbetsysmith Anyone who thinks that should be deemed a #criminal and put away for being a #Threat.',b'DanMac2014',b'Canada',"['criminal', 'Threat']",FALSE,2810
11/9/20 4:57,"\xe2\x80\x9c\xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9 believes that #China presents an economic #threat to the #American middle class and to our future prosperity as a nation. \xe2\x81\xa6@JoeBiden\xe2\x81\xa9 is a #globalist who ... 1/2  Where Biden, Trump Stand on the Chinese Communist Party #CCP  https://t.co/SJ4lpKxFxA'",b'Terence',b'',"['China', 'threat', 'American', 'globalist', 'CCP']",FALSE,246
11/9/20 2:54,@ChhattisgarhCMO @dmawasthi_IPS86 @SPDurg @DurgPoliceCG  The Illegal #Irupee #cashtrain #icredit #snapit #credime #flashrupee #pandarupe  agent 8586052519  #Harrasing women #Threat #abusive @AmitShahOffice @helping_women pls help @RBI @RBIsays no one #nbfc following ur #guideline https://t.co/xF2W1vREoJ',b'EMI02602007',b'',"['Irupee', 'cashtrain', 'icredit', 'snapit', 'credime', 'flashrupee', 'pandarupe', 'Harrasing', 'Threat', 'abusive', 'nbfc', 'guideline']",FALSE,102
11/9/20 2:17,Departments or groups in organizations that present the biggest risk for insider threats - Anti Phishing Solution and Awareness Education #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Cyberwarning #Phishing #Insider #Tech #Technology https://t.co/mju91Hvkjx',b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Cyberwarning', 'Phishing', 'Insider', 'Tech', 'Technology']",FALSE,8412
11/9/20 0:33,"@WalshFreedom the Facts PROVE @JoeBiden is an #Existential #Threat to this Country, The #Ukrain Embezelment , the #Putin talks, the HunterBiden #China Connection , Boatloads of #CASH to #IRAN ,the #Sexual #Assaults list goes #ON &amp; #ON #DemocratsAreDestroyingAmerica #DemocratsHateAmerica'",b'tommy4usa',b'IOWA The Tall Corn State',"['Existential', 'Threat', 'Ukrain', 'Putin', 'China', 'CASH', 'IRAN', 'Sexual', 'Assaults', 'ON', 'ON', 'DemocratsAreDestroyingAmerica', 'DemocratsHateAmerica']",FALSE,641
11/9/20 0:32,"@glennbeck the Facts PROVE @JoeBiden is an #Existential #Threat to this Country, The #Ukrain Embezelment , the #Putin talks, the HunterBiden #China Connection , Boatloads of #CASH to #IRAN ,the #Sexual #Assaults list goes #ON &amp; #ON #DemocratsAreDestroyingAmerica #DemocratsHateAmerica'",b'tommy4usa',b'IOWA The Tall Corn State',"['Existential', 'Threat', 'Ukrain', 'Putin', 'China', 'CASH', 'IRAN', 'Sexual', 'Assaults', 'ON', 'ON', 'DemocratsAreDestroyingAmerica', 'DemocratsHateAmerica']",FALSE,641
11/9/20 0:32,"@EricTrump the Facts PROVE @JoeBiden is an #Existential #Threat to this Country, The #Ukrain Embezelment , the #Putin talks, the HunterBiden #China Connection , Boatloads of #CASH to #IRAN ,the #Sexual #Assaults list goes #ON &amp; #ON #DemocratsAreDestroyingAmerica #DemocratsHateAmerica'",b'tommy4usa',b'IOWA The Tall Corn State',"['Existential', 'Threat', 'Ukrain', 'Putin', 'China', 'CASH', 'IRAN', 'Sexual', 'Assaults', 'ON', 'ON', 'DemocratsAreDestroyingAmerica', 'DemocratsHateAmerica']",FALSE,641
11/9/20 0:29,"@GOP @realDonaldTrump the Facts PROVE @JoeBiden is an #Existential #Threat to this Country, The #Ukrain Embezelment , the #Putin talks, the HunterBiden #China Connection , Boatloads of #CASH to #IRAN ,the #Sexual #Assaults list goes #ON &amp; #ON #DemocratsAreDestroyingAmerica #DemocratsHateAmerica'",b'tommy4usa',b'IOWA The Tall Corn State',"['Existential', 'Threat', 'Ukrain', 'Putin', 'China', 'CASH', 'IRAN', 'Sexual', 'Assaults', 'ON', 'ON', 'DemocratsAreDestroyingAmerica', 'DemocratsHateAmerica']",FALSE,641
11/9/20 0:27,"the Facts PROVE @JoeBiden is an #Existential #Threat to this Country, The #Ukrain Embezelment , the #Putin talks, the HunterBiden #China Connection , Boatloads of #CASH to #IRAN ,the #Sexual #Assaults list goes #ON &amp; #ON #DemocratsAreDestroyingAmerica #DemocratsHateAmerica https://t.co/YLnXcap407'",b'tommy4usa',b'IOWA The Tall Corn State',"['Existential', 'Threat', 'Ukrain', 'Putin', 'China', 'CASH', 'IRAN', 'Sexual', 'Assaults', 'ON', 'ON', 'DemocratsAreDestroyingAmerica', 'DemocratsHateAmerica']",FALSE,641
11/9/20 0:24,"the Facts PROVE @JoeBiden is an #Existential #Threat to this Country, The #Ukrain Embezelment , the #Putin talks, the HunterBiden #China Connection , Boatloads of #CASH to #IRAN ,the #Sexual #Assaults list goes #ON &amp; #ON #DemocratsAreDestroyingAmerica #DemocratsHateAmerica https://t.co/RdZLRpNZGV'",b'tommy4usa',b'IOWA The Tall Corn State',"['Existential', 'Threat', 'Ukrain', 'Putin', 'China', 'CASH', 'IRAN', 'Sexual', 'Assaults', 'ON', 'ON', 'DemocratsAreDestroyingAmerica', 'DemocratsHateAmerica']",FALSE,641
11/9/20 0:00,Razer Gaming Fans Caught Up in Data Leak https://t.co/MzKhlFhrqj #InfoSec #Threat #TVM https://t.co/0aPEQFThBU',b'lopezunwired',"b'Dallas, TX'","['InfoSec', 'Threat', 'TVM']",FALSE,1723
10/9/20 23:35,"How secure is your employer's digital data? 1 in 3 Employees Believe Their Company\xe2\x80\x99s Cybersecurity is a Moderate or Major Problem via https://t.co/5QZDjF5rFF #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Cyberwarning #Phishing #SpyWare #Tech #Technology https://t.co/zuUBJM8eZY""",b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology']",FALSE,8412
10/9/20 22:00,"What is WastedLocker and how do Cisco Security technologies stop it? In this blog, we walk through the infection process, alongside points where our #technologies can detect and block the #threat. https://t.co/RfQvGYOVxr #security https://t.co/HgrPePLuVq'",b'CiscoANZ',b'Australia & New Zealand',"['technologies', 'threat', 'security']",TRUE,6191
